,MAKE,MODEL,YEAR,Recall,Predict_Recall,Probability_Recall,complaint_count,crash_ratio,keybert_safety_score,median_mileage,complaints_first_12m,recall_count,first_complaint_date,shap_keybert_safety_score,shap_median_mileage,shap_complaints_first_12m_ratio
786,TESLA,MODEL S,2023,1,1,0.6268918075920022,155,0.07096774193548387,22,16000.0,37,13.0,2023-01-10,-0.005365753737559954,0.258102756424292,-0.17411801540820165
787,TESLA,MODEL S,2024,1,0,0.41026224622358776,78,0.02564102564102564,3,5000.0,50,6.0,2024-05-07,-1.1451476075657903,0.37919543860977034,-0.03721574897585903
788,TESLA,MODEL X,2022,1,1,0.7145978654228721,195,0.1076923076923077,26,2000.0,51,22.0,2022-03-11,0.23458832075259378,0.4122207155694462,-0.16927480722345914
789,TESLA,MODEL X,2023,1,1,0.7638344125070884,257,0.11284046692607004,30,1471.0,47,17.0,2023-01-06,0.47454239524274755,0.41804417274000244,-0.15905528590321322
790,TESLA,MODEL X,2024,1,1,0.5214007434321247,40,0.1,12,0.0,12,8.0,2024-03-25,-0.6052509399629443,0.4342375668758969,-0.18361786683246695
791,TESLA,MODEL X,2025,1,1,0.5225592718427229,17,0.11764705882352941,12,6150.0,15,3.0,2025-01-28,-0.6052509399629443,0.36653574910856124,-0.11127296064016656
792,TESLA,MODEL Y,2022,1,1,0.9343390014487312,1510,0.09801324503311258,42,8607.0,767,19.0,2021-11-22,1.194404618713209,0.33948804727858667,0.6811549979704826
793,TESLA,MODEL Y,2023,1,1,0.9581835385444364,1852,0.15442764578833693,40,4400.0,970,16.0,2022-11-18,1.0744275814681319,0.3858004940017055,1.2312346474072202
794,TESLA,MODEL Y,2024,1,1,0.9138307864148312,509,0.206286836935167,32,7608.0,313,5.0,2024-02-09,0.5945194324878244,0.35048546450615875,0.9760410140843482
795,TESLA,MODEL Y,2025,1,1,0.8453548111234592,165,0.3393939393939394,29,5828.5,89,3.0,2024-11-29,0.4145538766202091,0.3700749579560732,0.473707665446529
796,TESLA,MODEL Y,2026,1,1,0.9449313938184202,398,0.20603015075376885,28,4900.0,176,6.0,2025-05-05,0.3545653579976707,0.3802962811750929,1.6673843484072188
797,TOYOTA,4RUNNER,2022,1,1,0.5779112230256884,55,0.09090909090909091,15,200.0,14,3.0,2021-12-08,-0.42528538409532907,0.4320358817452518,-0.13283244317407425
798,TOYOTA,4RUNNER,2023,1,1,0.5412180693832815,41,0.24390243902439024,15,9000.0,12,1.0,2023-02-07,-0.42528538409532907,0.33516173599686916,-0.18491561413756705
799,TOYOTA,4RUNNER,2024,1,0,0.40311896089864224,11,0.18181818181818182,5,2038.0,3,1.0,2024-05-03,-1.0251705703207135,0.4118023953946237,-0.21940449253331373
800,TOYOTA,4RUNNER,2025,1,1,0.5357687111613872,48,0.041666666666666664,12,925.0,31,1.0,2025-04-04,-0.6052509399629443,0.42405477314666346,-0.11577071475499899
801,TOYOTA,AVALON,2022,0,0,0.38232672103582893,10,0.2,3,0.0,3,,2022-11-17,-1.1451476075657903,0.4342375668758969,-0.20906061356181932
802,TOYOTA,BZ,2026,0,0,0.40665578862191065,10,0.0,3,0.0,10,,2026-01-21,-1.1451476075657903,0.4342375668758969,-0.10718409326304612
803,TOYOTA,BZ4X,2023,1,0,0.3576465901851862,23,0.043478260869565216,7,30550.0,3,4.0,2022-12-06,-0.9051935330756365,0.09793016316986383,-0.21861648946688592
804,TOYOTA,BZ4X,2024,1,0,0.41233243884140763,37,0.10810810810810811,7,9787.0,4,3.0,2024-05-27,-0.9051935330756365,0.32649810500778076,-0.21592261851886532
805,TOYOTA,BZ4X,2025,1,0,0.3711369666833837,11,0.18181818181818182,2,0.0,9,2.0,2025-11-20,-1.2051361261883287,0.4342375668758969,-0.19673028882198343
806,TOYOTA,CAMRY,2022,1,1,0.7382012902707852,82,0.21951219512195122,34,40000.0,17,1.0,2021-12-30,0.7144964697329014,-0.006099459253115286,-0.11204294215923469
807,TOYOTA,CAMRY,2023,1,1,0.5982668612869748,81,0.19753086419753085,22,27000.0,15,2.0,2022-12-26,-0.005365753737559954,0.13701007423881364,-0.17368198902779408
808,TOYOTA,CAMRY,2024,1,1,0.7104142826148888,68,0.10294117647058823,25,5555.0,40,1.0,2024-02-12,0.17459980213005535,0.3730857623722303,-0.09057515399872336
809,TOYOTA,CAMRY,2025,1,1,0.8191548160369497,175,0.12571428571428572,32,7100.0,95,1.0,2024-06-05,0.5945194324878244,0.3560777447379972,0.11974804616713754
810,TOYOTA,CAMRY HYBRID,2026,1,1,0.7390458426224815,70,0.21428571428571427,15,2250.0,69,2.0,2025-11-17,-0.42528538409532907,0.4094686091561399,0.6165454324872693
811,TOYOTA,COROLLA,2022,0,1,0.7405327835665673,118,0.15254237288135594,28,12500.0,27,,2021-10-04,0.3545653579976707,0.29663224621058054,-0.042744605443102775
812,TOYOTA,COROLLA,2023,1,1,0.6430190916700009,116,0.13793103448275862,28,55000.0,52,3.0,2022-12-17,0.3545653579976707,-0.17122584405149482,-0.03513394600726091
813,TOYOTA,COROLLA,2024,1,1,0.6825738723988073,89,0.21348314606741572,25,15311.0,33,2.0,2023-10-29,0.17459980213005535,0.26568756169936425,-0.11494827209986207
814,TOYOTA,COROLLA,2025,0,1,0.6076667302476524,38,0.3684210526315789,19,8000.0,18,,2024-11-18,-0.18533130960517527,0.3461701616500944,-0.163610463067308
815,TOYOTA,COROLLA,2026,1,1,0.5113236126346992,12,0.9166666666666666,10,824.5,11,1.0,2025-11-07,-0.7252279772080212,0.4251611199248126,-0.09491749113168482
816,TOYOTA,COROLLA CROSS,2022,1,1,0.5346620610318128,72,0.125,19,31000.0,3,2.0,2022-08-24,-0.18533130960517527,0.09297637162591245,-0.20906061356181932
817,TOYOTA,COROLLA CROSS,2023,1,1,0.8943452645942829,345,0.03188405797101449,32,2900.0,248,4.0,2023-01-07,0.5945194324878244,0.40231313248154343,0.6987962278312392
818,TOYOTA,COROLLA CROSS,2024,0,1,0.5065858145646519,58,0.1896551724137931,24,76385.0,31,,2024-03-07,0.11461128350751691,-0.406641026645718,-0.12191202012875886
819,TOYOTA,COROLLA CROSS,2025,0,0,0.41780092731436413,26,0.0,5,3600.0,24,,2025-01-14,-1.0251705703207135,0.39460723452428575,-0.14153057923085768
820,TOYOTA,COROLLA CROSS,2026,0,1,0.5070322995545147,22,0.0,8,400.0,19,,2025-12-16,-0.8452050144530981,0.42983419661460676,0.003215325919205393
821,TOYOTA,CROWN,2023,1,0,0.3116349327201626,28,0.14285714285714285,5,37425.0,0,4.0,2024-03-02,-1.0251705703207135,0.02224723680393987,-0.22985011457665888
822,TOYOTA,CROWN,2024,1,0,0.3985017169939418,21,0.047619047619047616,5,5998.5,10,3.0,2024-06-25,-1.0251705703207135,0.3682035255950249,-0.19503137443217497
823,TOYOTA,CROWN SIGNIA,2025,1,0,0.3718733150150033,17,0.17647058823529413,3,6500.0,13,3.0,2024-11-24,-1.1451476075657903,0.36268280012993237,-0.1820103662643499
824,TOYOTA,GR COROLLA,2023,1,0,0.3943050886375203,18,0.0,4,0.0,3,2.0,2023-11-27,-1.0851590889432519,0.4342375668758969,-0.21861648946688592
825,TOYOTA,GR COROLLA,2025,1,0,0.38263149504523586,16,0.0,3,0.0,6,1.0,2025-07-28,-1.1451476075657903,0.4342375668758969,-0.20777023074020862
826,TOYOTA,GR86,2022,1,0,0.43280950442377963,25,0.08,9,19350.0,12,1.0,2022-04-08,-0.7852164958305596,0.22122453048598723,-0.1466921105173006
827,TOYOTA,GR86,2023,1,0,0.28419642113530313,11,0.0,2,33000.0,0,1.0,2022-10-01,-1.2051361261883287,0.07095952031946184,-0.22985011457665888
828,TOYOTA,GRAND HIGHLANDER,2024,1,1,0.8336957743116573,287,0.0313588850174216,33,15227.5,138,4.0,2023-08-26,0.6545079511103629,0.2666067652414085,0.25064849941721873
829,TOYOTA,GRAND HIGHLANDER,2025,1,1,0.686042149928051,59,0.0,24,10000.0,36,3.0,2025-03-29,0.11461128350751691,0.3241533103436438,-0.0973708115579571
830,TOYOTA,GRAND HIGHLANDER,2026,1,0,0.49280085075347885,15,0.0,8,0.0,14,1.0,2025-11-05,-0.8452050144530981,0.4342375668758969,-0.05811768473760101
831,TOYOTA,HIGHLANDER,2022,1,1,0.8462118981457621,276,0.07971014492753623,37,16390.5,50,5.0,2021-11-24,0.8944620256005166,0.25380396620670753,0.11664156900400058
832,TOYOTA,HIGHLANDER,2023,1,1,0.7784892984598247,210,0.09047619047619047,34,28000.0,55,9.0,2023-02-14,0.7144964697329014,0.12600164858558838,-0.023900320897487982
833,TOYOTA,HIGHLANDER,2024,1,1,0.5695878080189544,51,0.17647058823529413,18,13357.0,8,7.0,2024-03-31,-0.2453198282277137,0.2871980254257665,-0.2019951224610718
834,TOYOTA,HIGHLANDER HYBRID,2022,1,0,0.2919838300815846,10,0.0,3,35000.0,0,4.0,2023-07-27,-1.1451476075657903,0.04894266901301123,-0.22985011457665888
835,TOYOTA,HIGHLANDER HYBRID,2023,1,0,0.3500035510865313,10,0.0,2,6000.0,2,6.0,2023-06-27,-1.2051361261883287,0.36818701295654505,-0.22236103117014358
836,TOYOTA,LAND CRUISER HYBRID,2024,1,1,0.5731060820969212,40,0.0,16,4000.0,17,3.0,2024-09-13,-0.36529686547279056,0.39020386426299564,-0.1706582563310363
837,TOYOTA,LAND CRUISER HYBRID,2025,1,1,0.539228872228524,28,0.0,15,13000.0,22,3.0,2025-01-30,-0.42528538409532907,0.29112803338396787,-0.14889054050967446
838,TOYOTA,MIRAI,2022,1,0,0.30313787436240935,19,0.21052631578947367,6,46500.0,0,1.0,2023-02-22,-0.9651820516981751,-0.07765422599907976,-0.22985011457665888
839,TOYOTA,MIRAI,2023,1,0,0.3774293751149786,12,0.0,3,0.0,0,2.0,2024-01-10,-1.1451476075657903,0.4342375668758969,-0.22985011457665888
840,TOYOTA,PRIUS,2022,1,0,0.4797752570411207,27,0.18518518518518517,15,29800.0,4,1.0,2021-10-14,-0.42528538409532907,0.1061864824097828,-0.20213077989020614
841,TOYOTA,PRIUS,2023,1,1,0.5425552273330253,22,0.09090909090909091,14,0.0,3,4.0,2023-06-10,-0.48527390271786747,0.4342375668758969,-0.21861648946688592
842,TOYOTA,PRIUS,2024,1,0,0.4382467840248579,30,0.3333333333333333,7,3000.0,13,4.0,2024-03-03,-0.9051935330756365,0.401212289916221,-0.18458575238882982
843,TOYOTA,PRIUS,2025,1,0,0.4482663646108989,27,0.1111111111111111,9,12450.0,19,2.0,2025-03-13,-0.7852164958305596,0.2971826674932418,-0.15993048242789962
844,TOYOTA,PRIUS PRIME,2022,1,0,0.41312984855441526,11,0.36363636363636365,7,12000.0,6,1.0,2021-11-19,-0.9051935330756365,0.3021364590371932,-0.18827111254697973
845,TOYOTA,PRIUS PRIME,2024,1,0,0.3585685996332045,12,0.0,2,3500.0,5,4.0,2024-08-01,-1.2051361261883287,0.3957080770896083,-0.21244074450441694
846,TOYOTA,RAV4,2022,1,1,0.8451340428618509,196,0.12244897959183673,38,10000.0,30,1.0,2022-03-18,0.954450544223055,0.3241533103436438,-0.021955104428263202
847,TOYOTA,RAV4,2023,1,1,0.8156271584493063,223,0.16143497757847533,38,20050.0,29,3.0,2022-12-29,0.954450544223055,0.21351863252872955,-0.12125840518218696
848,TOYOTA,RAV4,2024,1,1,0.8725555179032651,237,0.1729957805907173,41,9000.0,70,3.0,2023-11-30,1.1344161000906705,0.33516173599686916,0.013881066434728315
849,TOYOTA,RAV4,2025,1,1,0.7619356832333352,88,0.17045454545454544,29,4250.0,41,3.0,2025-02-23,0.4145538766202091,0.3874517578496893,-0.07897090836091518
850,TOYOTA,RAV4 PRIME,2022,1,1,0.5247427794405812,28,0.17857142857142858,14,8000.0,4,3.0,2022-05-05,-0.48527390271786747,0.3461701616500944,-0.20213077989020614
851,TOYOTA,RAV4 PRIME,2023,1,0,0.4981232135507846,89,0.14606741573033707,18,39000.0,6,2.0,2023-04-07,-0.2453198282277137,0.004908966400110018,-0.20738286435711298
852,TOYOTA,RAV4 PRIME,2024,1,1,0.6576888538021431,38,0.15789473684210525,23,8000.0,12,2.0,2024-01-17,0.05462276488497849,0.3461701616500944,-0.18806762640327823
853,TOYOTA,SEQUOIA HYBRID,2023,1,1,0.6069102815836952,42,0.023809523809523808,22,21000.0,7,5.0,2023-02-02,-0.005365753737559954,0.20306062815816547,-0.20363832265385534
854,TOYOTA,SEQUOIA HYBRID,2024,1,0,0.38689579199567115,47,0.0,3,3000.0,21,5.0,2024-05-06,-1.1451476075657903,0.401212289916221,-0.15673076027324273
855,TOYOTA,SIENNA HYBRID,2022,1,0,0.3389826223653438,19,0.10526315789473684,7,37000.0,0,1.0,2023-10-26,-0.9051935330756365,0.026925817706560624,-0.22985011457665888
856,TOYOTA,SIENNA HYBRID,2023,1,1,0.6555079456303837,74,0.17567567567567569,29,44242.0,19,1.0,2022-12-21,0.4145538766202091,-0.052797200874097026,-0.15870382221476348
857,TOYOTA,SIENNA HYBRID,2024,1,1,0.550032194844759,72,0.05555555555555555,17,18913.0,20,2.0,2024-03-11,-0.30530834685025215,0.2260352124964467,-0.16021263428769114
858,TOYOTA,SIENNA HYBRID,2025,1,1,0.7222774154137237,274,0.0036496350364963502,22,0.0,86,4.0,2024-11-14,-0.005365753737559954,0.4342375668758969,0.08662822041246204
859,TOYOTA,TACOMA,2022,1,1,0.6693281469110649,75,0.2,26,24000.0,13,3.0,2022-03-22,0.23458832075259378,0.17003535119848956,-0.13976227684568743
860,TOYOTA,TACOMA,2023,1,1,0.6019395048805585,64,0.09375,21,19140.0,12,4.0,2023-04-29,-0.06535427236009839,0.22353629987316456,-0.18491561413756705
861,TOYOTA,TACOMA,2024,1,1,0.7901241361183726,179,0.03910614525139665,32,13652.0,68,4.0,2024-05-10,0.5945194324878244,0.283950539858065,0.0069173184058315485
862,TOYOTA,TACOMA,2025,1,1,0.67753656387297,73,0.1232876712328767,22,4000.0,40,4.0,2025-04-02,-0.005365753737559954,0.39020386426299564,-0.08265088900032357
863,TOYOTA,TUNDRA,2022,1,1,0.8698729930293809,603,0.011608623548922056,39,19680.0,66,13.0,2022-01-25,1.0144390628455935,0.21759175002042286,0.2275189077498116
864,TOYOTA,TUNDRA,2023,1,1,0.8732268512390071,551,0.016333938294010888,43,27142.0,88,13.0,2023-01-19,1.254393137335747,0.1354468777960557,0.09966955531001462
865,TOYOTA,TUNDRA,2024,1,1,0.86390577829985,423,0.0070921985815602835,40,13900.0,81,10.0,2023-12-25,1.0744275814681319,0.2812204502960652,0.052181680593660615
866,TOYOTA,TUNDRA,2025,1,1,0.7542738740910965,191,0.04712041884816754,24,3530.5,109,4.0,2024-11-26,0.11461128350751691,0.3953723201071849,0.17126777511885488
867,TOYOTA,TUNDRA,2026,0,0,0.4242007005165708,17,0.0,4,0.0,11,,2025-11-25,-1.0851590889432519,0.4342375668758969,-0.09491749113168482
868,TOYOTA,VENZA,2022,1,1,0.574531718087325,73,0.2054794520547945,16,2500.0,7,1.0,2022-07-12,-0.36529686547279056,0.40671650274283355,-0.18134127887536655
869,TOYOTA,VENZA,2023,1,1,0.5155238857424914,28,0.5714285714285714,12,1000.0,9,1.0,2023-01-28,-0.6052509399629443,0.4232291412226715,-0.19614923924734
870,TOYOTA,VENZA,2024,1,0,0.4902094187899427,30,0.2,10,2250.0,19,1.0,2024-03-21,-0.7252279772080212,0.4094686091561399,-0.1636945083021395
871,TOYOTA,redundant SIENNA,2022,0,1,0.7816325160508054,160,0.05,28,2000.0,43,,2021-11-08,0.3545653579976707,0.4122207155694462,0.06813273330270822
872,VOLKSWAGEN,ARTEON,2023,1,0,0.37922865592742994,13,0.0,3,0.0,1,1.0,2023-07-30,-1.1451476075657903,0.4342375668758969,-0.22219997561301422
873,VOLKSWAGEN,ATLAS,2022,1,1,0.7974428188974759,258,0.01937984496124031,36,30000.0,33,7.0,2022-01-30,0.8344735069779783,0.10398479727913774,-0.008356940242456189
874,VOLKSWAGEN,ATLAS,2023,1,1,0.8057631631096818,157,0.03821656050955414,35,24000.0,35,5.0,2022-11-28,0.7744849883554397,0.17003535119848956,0.03790474915090446
875,VOLKSWAGEN,ATLAS,2024,1,1,0.9099127763715805,232,0.05172413793103448,39,8000.0,74,7.0,2023-10-06,1.0144390628455935,0.3461701616500944,0.5116746227163356
876,VOLKSWAGEN,ATLAS,2025,1,1,0.6751156554767651,54,0.05555555555555555,15,5550.0,29,4.0,2024-12-08,-0.42528538409532907,0.3731408045004964,0.34327279611638756
877,VOLKSWAGEN,ATLAS CROSS SPORT,2022,1,1,0.7079675575937909,112,0.008928571428571428,27,25000.0,33,7.0,2021-12-13,0.29457683937513224,0.15902692554526426,-0.008356940242456189
878,VOLKSWAGEN,ATLAS CROSS SPORT,2023,1,0,0.4652237642186449,25,0.12,8,0.0,8,6.0,2023-03-31,-0.8452050144530981,0.4342375668758969,-0.16864900286750156
879,VOLKSWAGEN,ATLAS CROSS SPORT,2024,1,1,0.8209832120230022,152,0.013157894736842105,31,10640.0,46,7.0,2023-08-29,0.5345309138652861,0.31710791792557963,0.2310976950919593
880,VOLKSWAGEN,ATLAS CROSS SPORT,2025,1,0,0.44362491027586254,26,0.0,6,13000.0,12,4.0,2025-05-02,-0.9651820516981751,0.29112803338396787,0.007304193296325794
881,VOLKSWAGEN,GOLF,2022,0,1,0.7578483005348808,132,0.0,21,200.0,84,,2022-03-28,-0.06535427236009839,0.4320358817452518,0.33395069281949336
882,VOLKSWAGEN,GOLF,2023,0,0,0.3973971778215158,22,0.0,3,0.0,11,,2022-11-16,-1.1451476075657903,0.4342375668758969,-0.14569858597656757
883,VOLKSWAGEN,GOLF R,2022,1,0,0.36344053878506005,20,0.0,2,0.0,0,5.0,2023-01-14,-1.2051361261883287,0.4342375668758969,-0.22985011457665888
884,VOLKSWAGEN,GOLF R,2024,1,0,0.4060723040464313,16,0.0,3,0.0,12,1.0,2024-05-05,-1.1451476075657903,0.4342375668758969,-0.10960285988049763
885,VOLKSWAGEN,GTI,2022,1,0,0.41431112003214493,47,0.0,7,9000.0,2,6.0,2022-07-02,-0.9051935330756365,0.33516173599686916,-0.21642628582913143
886,VOLKSWAGEN,GTI,2023,1,0,0.36344053878506005,11,0.0,2,0.0,0,5.0,2024-10-29,-1.2051361261883287,0.4342375668758969,-0.22985011457665888
887,VOLKSWAGEN,GTI,2024,1,1,0.5968804312422169,40,0.075,16,5200.0,17,2.0,2024-03-19,-0.36529686547279056,0.3769937534791253,-0.05949983709043045
888,VOLKSWAGEN,ID. BUZZ,2025,1,1,0.5240341905481973,12,0.16666666666666666,10,100.0,9,2.0,2025-07-28,-0.7252279772080212,0.4331367243105743,-0.051984383671920376
889,VOLKSWAGEN,ID.4,2022,1,1,0.7009666633138605,234,0.1282051282051282,24,5000.0,22,7.0,2022-08-12,0.11461128350751691,0.37919543860977034,-0.08218799835385711
890,VOLKSWAGEN,ID.4,2023,1,1,0.9315958137517656,795,0.1421383647798742,37,11000.0,156,13.0,2022-11-22,0.8944620256005166,0.3131448846904185,0.9635715637519092
891,VOLKSWAGEN,ID.4,2024,1,1,0.72045371684454,80,0.05,24,3000.0,22,8.0,2024-06-13,0.11461128350751691,0.401212289916221,-0.009396814300363243
892,VOLKSWAGEN,ID.4,2025,1,0,0.3361801732629686,45,0.37777777777777777,15,132000.0,28,1.0,2025-07-24,-0.42528538409532907,-1.0188746193498432,0.32350993712697207
893,VOLKSWAGEN,JETTA,2022,1,1,0.6404002844147839,58,0.017241379310344827,21,3250.0,5,1.0,2022-08-03,-0.06535427236009839,0.3984601835029146,-0.19629054270784033
894,VOLKSWAGEN,JETTA,2023,0,1,0.5435884029580307,62,0.04838709677419355,15,11000.0,10,,2023-04-25,-0.42528538409532907,0.3131448846904185,-0.15334872494021223
895,VOLKSWAGEN,JETTA,2024,0,1,0.5831878574143293,49,0.04081632653061224,18,17600.0,13,,2024-05-27,-0.2453198282277137,0.24048927537913153,-0.09958225532248419
896,VOLKSWAGEN,JETTA,2025,1,1,0.5290608767412783,26,0.19230769230769232,9,0.0,13,2.0,2025-02-25,-0.7852164958305596,0.4342375668758969,0.027067052285741185
897,VOLKSWAGEN,PASSAT,2022,0,0,0.43829454114466704,15,0.0,7,90.0,2,,2021-10-18,-0.9051935330756365,0.43324680856710657,-0.21642628582913143
898,VOLKSWAGEN,TAOS,2022,1,1,0.8784334004092011,469,0.017057569296375266,39,20448.0,81,6.0,2021-08-11,1.0144390628455935,0.20913727911874586,0.31381494969820223
899,VOLKSWAGEN,TAOS,2023,0,1,0.8037860933736638,157,0.01910828025477707,32,10185.0,37,,2023-01-14,0.5945194324878244,0.3221167515977971,0.05320502707819382
900,VOLKSWAGEN,TAOS,2024,0,1,0.7180740833518184,68,0.04411764705882353,24,2250.0,20,,2024-05-10,0.11461128350751691,0.4094686091561399,-0.02943802341639014
901,VOLKSWAGEN,TAOS,2025,1,0,0.3496789656546139,15,0.0,1,0.0,0,2.0,2026-01-28,-1.2651246448108673,0.4342375668758969,-0.22985011457665888
902,VOLKSWAGEN,TIGUAN,2022,1,1,0.8541310554287492,395,0.012658227848101266,38,18250.0,55,5.0,2021-12-01,0.954450544223055,0.23333379870453508,0.13930517598034559
903,VOLKSWAGEN,TIGUAN,2023,1,1,0.5289303171178974,80,0.0375,21,56000.0,20,1.0,2023-02-10,-0.06535427236009839,-0.18223426970472015,-0.07684733530376554
904,VOLKSWAGEN,TIGUAN,2024,1,1,0.5550135823689339,72,0.027777777777777776,16,13500.0,9,2.0,2024-04-05,-0.36529686547279056,0.2856238205573553,-0.13966467355453796
905,VOLKSWAGEN,TIGUAN,2025,1,1,0.6746430253859628,50,0.02,19,6000.0,17,2.0,2025-07-03,-0.18533130960517527,0.36818701295654505,0.10611848824340278
906,VOLKSWAGEN,TIGUAN,2026,0,1,0.821984178125965,20,0.0,9,0.0,18,,2025-12-05,-0.7852164958305596,0.4342375668758969,1.440541097398277
907,VOLVO,C40BEV,2022,1,0,0.39833653948031583,18,0.0,4,0.0,1,2.0,2022-10-26,-1.0851590889432519,0.4342375668758969,-0.2017660518022265
908,VOLVO,C40BEV,2023,1,1,0.5152417260514381,41,0.0975609756097561,8,11100.0,16,3.0,2022-10-03,-0.8452050144530981,0.31204404212509596,0.15386022625154108
909,VOLVO,EX30,2025,1,0,0.3941465564532286,11,0.09090909090909091,3,0.0,4,3.0,2025-03-06,-1.1451476075657903,0.4342375668758969,-0.1592918081020519
910,VOLVO,EX90,2025,1,1,0.7904556592404677,95,0.0,18,597.5,53,3.0,2025-01-05,-0.2453198282277137,0.4276600325480947,0.7050474462118841
911,VOLVO,S60,2022,1,0,0.45154308665366194,27,0.0,13,42000.0,6,4.0,2022-07-09,-0.5452624213404059,-0.028116310559565892,-0.0613457379300645
912,VOLVO,S60,2024,1,1,0.6637652024009267,31,0.25806451612903225,18,4000.0,7,3.0,2023-09-13,-0.2453198282277137,0.39020386426299564,0.09494817664068973
913,VOLVO,XC40,2022,1,1,0.6599618775746439,46,0.08695652173913043,19,7000.0,10,3.0,2021-09-24,-0.18533130960517527,0.3571785873033197,0.05099051316766508
914,VOLVO,XC40,2023,1,1,0.7234267312541879,53,0.18867924528301888,23,4500.0,13,4.0,2022-12-07,0.05462276488497849,0.384699651436383,0.08191453734625356
915,VOLVO,XC40,2024,1,1,0.522043973818253,23,0.391304347826087,5,8000.0,12,4.0,2023-10-16,-1.0251705703207135,0.3461701616500944,0.326946956081653
916,VOLVO,XC40,2025,1,0,0.38981134189912875,16,0.1875,3,50.0,3,2.0,2025-08-18,-1.1451476075657903,0.43368714559323557,-0.17693138472070363
917,VOLVO,XC40 ,2024,1,0,0.39162538772839584,19,0.15789473684210525,4,0.0,0,4.0,2025-07-15,-1.0851590889432519,0.4342375668758969,-0.22985011457665888
918,VOLVO,XC60,2022,1,1,0.8292860090573342,110,0.05454545454545454,20,18398.5,45,6.0,2022-01-12,-0.12534279098263681,0.23169904749503112,1.033932710272799
919,VOLVO,XC60,2023,1,1,0.7808923620504984,71,0.056338028169014086,19,350.0,34,5.0,2022-10-18,-0.18533130960517527,0.430384617897268,0.585534359683266
920,VOLVO,XC60,2024,1,1,0.5169995626151579,32,0.25,8,9324.0,8,2.0,2023-11-09,-0.8452050144530981,0.33159500608522413,0.1413479325288824
921,VOLVO,XC60,2025,1,0,0.39505580611287416,34,0.08823529411764706,9,66000.0,25,3.0,2024-09-11,-0.7852164958305596,-0.2923185262369732,0.21113930088963498
922,VOLVO,XC90,2022,1,1,0.5854119517225096,46,0.0,14,11200.0,11,4.0,2022-07-11,-0.48527390271786747,0.31094319955977345,0.07907457594209749
923,VOLVO,XC90,2023,1,1,0.6666260706559287,69,0.0,16,6000.0,20,6.0,2023-03-14,-0.36529686547279056,0.36818701295654505,0.24978781145859105
924,VOLVO,XC90,2024,1,1,0.6946665774154268,52,0.07692307692307693,16,5500.0,13,3.0,2023-10-13,-0.36529686547279056,0.37369122578315767,0.3733467119698456
925,VOLVO,XC90,2025,1,1,0.6301175622006098,33,0.21212121212121213,13,2300.0,26,2.0,2024-09-24,-0.5452624213404059,0.4089181878734786,0.22877887750828677
