,MAKE,MODEL,YEAR,Recall,Predict_Recall,Probability_Recall,complaint_count,crash_ratio,keybert_safety_score,median_mileage,complaints_first_12m,recall_count,first_complaint_date,shap_keybert_safety_score,shap_median_mileage,shap_complaints_first_12m_ratio
788,SUBARU,IMPREZA,2024,1,1,0.5112735280957037,29,0.034482758620689655,14,17791.5,6,2.0,2023-08-11,-0.31170194906409626,0.27490809695285456,-0.07155432418175174
789,SUBARU,LEGACY,2022,1,1,0.5460519702220326,32,0.09375,15,8000.0,7,2.0,2021-06-24,-0.24706833443271806,0.37517325123918366,-0.09682341417022323
790,SUBARU,LEGACY,2023,1,0,0.418909111857909,10,0.2,6,1025.0,2,2.0,2023-02-23,-0.8287708661151215,0.4465973896395457,-0.09852965503751787
791,SUBARU,LEGACY,2024,0,0,0.3704117808235086,15,0.0,2,0.0,8,,2023-12-16,-1.0873053246406343,0.45709340997795017,-0.05368869522153941
792,SUBARU,OUTBACK,2022,1,1,0.9194502255104078,453,0.02207505518763797,38,13937.0,184,4.0,2021-07-14,1.2395048020889796,0.3143782534351765,0.7275676124412859
793,SUBARU,OUTBACK,2023,1,1,0.8545768450124938,85,0.09411764705882353,31,6000.0,47,2.0,2022-10-05,0.7870694996693326,0.39565329092387524,0.4347859025371369
794,SUBARU,OUTBACK,2024,0,1,0.7774963836636724,89,0.0449438202247191,26,2800.0,37,,2023-05-27,0.4639014265124417,0.4284213544193819,0.20536292470153913
795,SUBARU,OUTBACK,2025,0,1,0.8416850626726983,65,0.06153846153846154,31,500.0,40,,2024-11-14,0.7870694996693326,0.4519734000567773,0.27832675390038947
796,SUBARU,OUTBACK,2026,0,0,0.377136084182304,8,0.0,1,0.0,8,,2026-03-29,-1.1519389392720125,0.45709340997795017,0.039673623860860444
797,SUBARU,SOLTERRA,2023,1,1,0.5298224643612665,39,0.1282051282051282,14,16000.0,9,4.0,2022-12-20,-0.31170194906409626,0.2932530925004171,-0.015569457192571546
798,SUBARU,SOLTERRA,2024,1,0,0.4395437659886343,13,0.07692307692307693,7,0.0,4,2.0,2024-08-06,-0.7641372514837435,0.45709340997795017,-0.08941995314196403
799,SUBARU,SOLTERRA,2026,0,0,0.3710435032494076,10,0.0,0,0.0,10,,2026-02-27,-1.2165725539033907,0.45709340997795017,0.07828643483938383
800,SUBARU,TRAILSEEKER,2026,0,0,0.3726117958772307,7,0.0,1,0.0,7,,2026-06-14,-1.1519389392720125,0.45709340997795017,0.02036721837159873
801,SUBARU,UNCHARTED,2026,0,0,0.4171026554800522,20,0.0,0,0.0,20,,2026-05-09,-1.2165725539033907,0.45709340997795017,0.27135048973200077
802,SUBARU,WRX,2022,1,1,0.5888278337751243,24,0.125,20,19800.0,1,1.0,2022-10-27,0.07609973872417276,0.25434101709950296,-0.12476887269942694
803,SUBARU,WRX,2023,1,0,0.3722656209528463,7,0.2857142857142857,3,0.0,1,1.0,2023-08-16,-1.0226717100092562,0.45709340997795017,-0.1103811118725102
804,SUBARU,WRX,2024,0,0,0.4011644592983588,13,0.0,5,150.0,1,,2024-12-11,-0.8934044807464998,0.4555574070015983,-0.11621839658228252
805,TESLA,CYBERTRUCK,2024,1,1,0.7163468665398744,160,0.1375,25,5574.5,27,11.0,2024-04-22,0.39926781188106364,0.4000104193667934,-0.02631579425838453
806,TESLA,CYBERTRUCK,2025,1,1,0.5583417759428433,20,0.1,15,7857.0,10,3.0,2025-06-28,-0.24706833443271806,0.3766375740766391,-0.048584229804335896
807,TESLA,MODEL 3,2022,1,1,0.9248448872992707,748,0.06951871657754011,42,4235.0,443,17.0,2021-12-04,1.4980392606144926,0.4137269259456156,0.44485576782177094
808,TESLA,MODEL 3,2023,1,1,0.8502636990676926,411,0.170316301703163,34,3393.5,212,11.0,2022-11-12,0.9809703435634671,0.42234390264294963,0.17990660363384745
809,TESLA,MODEL 3,2024,1,1,0.7516797189486769,199,0.10050251256281408,25,13816.0,96,4.0,2024-03-25,0.39926781188106364,0.3156172958361004,0.23925591854888728
810,TESLA,MODEL 3,2025,1,1,0.7717865423242382,108,0.21296296296296297,22,9840.0,81,3.0,2024-11-06,0.20536696798692908,0.35633161472926733,0.5032780881419626
811,TESLA,MODEL 3,2026,1,0,0.38194166522017625,8,0.625,3,0.0,8,1.0,2026-01-16,-1.0226717100092562,0.45709340997795017,-0.06918659022316938
812,TESLA,MODEL S,2022,1,1,0.7457528101328171,135,0.022222222222222223,28,6118.0,52,20.0,2022-01-06,0.5931686557751981,0.39444496858247846,-0.06497634750576942
813,TESLA,MODEL S,2023,1,1,0.6342323152593312,108,0.06481481481481481,22,16000.0,21,13.0,2023-01-10,0.20536696798692908,0.2932530925004171,-0.10165306853836559
814,TESLA,MODEL S,2024,1,0,0.3790626824988554,38,0.05263157894736842,3,3500.0,22,6.0,2024-05-07,-1.0226717100092562,0.42125334052973984,-0.04556012127340424
815,TESLA,MODEL X,2022,1,1,0.7159504175620411,122,0.09016393442622951,26,5500.0,30,22.0,2022-03-11,0.4639014265124417,0.40077330084504814,-0.0936625534832781
816,TESLA,MODEL X,2023,1,1,0.7711154547906715,191,0.08900523560209424,30,3071.0,31,17.0,2023-01-06,0.7224358850379544,0.42564630904210615,-0.08691172444557957
817,TESLA,MODEL X,2024,1,1,0.5156029813557251,23,0.08695652173913043,12,0.0,6,8.0,2024-03-25,-0.4409691783268526,0.45709340997795017,-0.10714196772146727
818,TESLA,MODEL X,2025,1,1,0.5164407012531914,14,0.14285714285714285,12,6150.0,11,3.0,2025-01-28,-0.4409691783268526,0.3941172879475234,-0.0408115211008669
819,TESLA,MODEL Y,2022,1,1,0.91691256316221,824,0.09587378640776699,42,8253.5,391,19.0,2021-11-22,1.4980392606144926,0.372577406209149,0.3770520082385686
820,TESLA,MODEL Y,2023,1,1,0.9308862100817438,1087,0.13063477460901565,40,5000.0,546,16.0,2022-11-18,1.368772031351736,0.4058933107662211,0.6722674963329007
821,TESLA,MODEL Y,2024,1,1,0.8912101258899942,292,0.21575342465753425,36,8199.0,155,5.0,2024-02-09,1.1102375728262233,0.37313548729055684,0.4663389773261196
822,TESLA,MODEL Y,2025,1,1,0.819402003683976,87,0.2988505747126437,30,5828.5,47,3.0,2024-11-29,0.7224358850379544,0.3974094543268376,0.23900599222401692
823,TESLA,MODEL Y,2026,1,1,0.8883315977020216,275,0.1890909090909091,28,5450.0,146,6.0,2025-05-05,0.5931686557751981,0.40128530183716543,0.9259074180064878
824,TOYOTA,4RUNNER,2022,1,1,0.508496000498221,39,0.1282051282051282,15,23600.0,7,3.0,2021-12-08,-0.24706833443271806,0.21542894169858887,-0.0878232664957615
825,TOYOTA,4RUNNER,2023,1,1,0.6230228868245627,30,0.2,20,9000.0,11,1.0,2023-02-07,0.07609973872417276,0.3649332313968378,-0.09208412588164484
826,TOYOTA,4RUNNER,2024,1,0,0.39494450625623967,8,0.125,5,2038.0,3,1.0,2024-05-03,-0.8934044807464998,0.4362242495392494,-0.12284461577409837
827,TOYOTA,4RUNNER,2025,1,1,0.680572693156728,48,0.041666666666666664,22,925.0,28,1.0,2025-04-04,0.20536696798692908,0.4476213916237803,-0.050033378884643674
828,TOYOTA,AVALON,2022,0,0,0.37078173899893657,8,0.125,3,0.0,2,,2022-11-17,-1.0226717100092562,0.45709340997795017,-0.11673624089996984
829,TOYOTA,BZ,2026,0,0,0.3796659417330504,8,0.0,3,0.0,8,,2026-01-21,-1.0226717100092562,0.45709340997795017,-0.07883800368091522
830,TOYOTA,BZ4X,2023,1,0,0.35663243002064987,20,0.05,7,30550.0,2,4.0,2022-12-06,-0.7641372514837435,0.14426080379428544,-0.12358405062728235
831,TOYOTA,BZ4X,2024,1,0,0.4994554559648048,23,0.17391304347826086,13,11088.0,3,3.0,2024-05-27,-0.37633556369547444,0.3435520699660197,-0.12284461577409837
832,TOYOTA,CAMRY,2022,1,1,0.7631971468926643,57,0.21052631578947367,35,40000.0,9,1.0,2021-12-30,1.0456039581948453,0.04749261628411745,-0.07625807673407815
833,TOYOTA,CAMRY,2023,1,1,0.6480608792579216,58,0.15517241379310345,25,30000.0,11,2.0,2022-12-26,0.39926781188106364,0.14989281470757562,-0.09208412588164484
834,TOYOTA,CAMRY,2024,1,1,0.721298931908549,45,0.08888888888888889,26,5555.0,23,1.0,2024-02-12,0.4639014265124417,0.4002100997537192,-0.06664756693211596
835,TOYOTA,CAMRY,2025,1,1,0.8208955615551793,133,0.09022556390977443,34,12050.0,64,1.0,2024-06-05,0.9809703435634671,0.3337011708776831,0.05430535489751639
836,TOYOTA,CAMRY HYBRID,2026,1,1,0.7174297385780982,85,0.11764705882352941,18,1300.0,84,2.0,2025-11-17,-0.05316749053858359,0.44378138418290064,0.3876839587057571
837,TOYOTA,COROLLA,2022,0,1,0.7263181911301756,94,0.1276595744680851,28,21000.0,20,,2021-10-04,0.5931686557751981,0.24205299328868798,-0.012649533044819812
838,TOYOTA,COROLLA,2023,1,1,0.6735590962464689,71,0.11267605633802817,28,45000.0,32,3.0,2022-12-17,0.5931686557751981,-0.003707482927611641,-0.018584301475157328
839,TOYOTA,COROLLA,2024,1,1,0.6851619466721015,59,0.15254237288135594,25,15071.0,19,2.0,2023-10-29,0.39926781188106364,0.30276607093395635,-0.07788697670051244
840,TOYOTA,COROLLA,2025,0,1,0.6084460313267422,25,0.32,19,8000.0,11,,2024-11-18,0.011466124092794582,0.37517325123918366,-0.09930444761510816
841,TOYOTA,COROLLA,2026,1,1,0.5074835769188337,11,0.5454545454545454,11,824.5,10,1.0,2025-11-07,-0.5056027929582309,0.44865051361793606,-0.06656110993389751
842,TOYOTA,COROLLA CROSS,2022,1,1,0.5461861117853593,42,0.14285714285714285,19,31250.0,2,2.0,2022-08-24,0.011466124092794582,0.13709278990464335,-0.11673624089996984
843,TOYOTA,COROLLA CROSS,2023,1,1,0.8461170428678473,173,0.03468208092485549,32,2900.0,115,4.0,2023-01-07,0.8517031143007108,0.4273973524351473,0.27191500451238854
844,TOYOTA,COROLLA CROSS,2024,0,1,0.522666042668048,39,0.15384615384615385,24,76385.0,21,,2024-03-07,0.33463419724968546,-0.32509050567963516,-0.07226727181631418
845,TOYOTA,COROLLA CROSS,2025,0,1,0.5229553824946264,18,0.05555555555555555,13,5050.0,14,,2025-01-14,-0.37633556369547444,0.4053813097741038,-0.09060955313326147
846,TOYOTA,COROLLA CROSS,2026,0,0,0.4859760098853072,18,0.0,9,800.0,17,,2025-12-16,-0.6348700222209871,0.44890139410407354,-0.023591981819335583
847,TOYOTA,CROWN,2023,1,0,0.31073659322874886,19,0.10526315789473684,5,37425.0,0,4.0,2024-03-02,-0.8934044807464998,0.07386066737815793,-0.13058403390409068
848,TOYOTA,CROWN,2024,1,0,0.38729403847335125,16,0.0625,5,5998.5,6,3.0,2024-06-25,-0.8934044807464998,0.3956686509536388,-0.114415058447801
849,TOYOTA,CROWN SIGNIA,2025,1,0,0.3580610873927236,12,0.08333333333333333,3,6500.0,9,3.0,2024-11-24,-1.0226717100092562,0.3905332810027024,-0.10510104393633928
850,TOYOTA,GR COROLLA,2023,1,0,0.3835330783495581,10,0.0,4,0.0,1,2.0,2023-11-27,-0.958038095377878,0.45709340997795017,-0.1270840422656865
851,TOYOTA,GR COROLLA,2025,1,0,0.40839891823660823,9,0.0,6,3200.0,4,1.0,2025-07-28,-0.8287708661151215,0.4243253464824435,-0.11959253473941706
852,TOYOTA,GR86,2022,1,0,0.42869832023330756,21,0.047619047619047616,9,19350.0,11,1.0,2022-04-08,-0.6348700222209871,0.2589490260285586,-0.06469288697239482
853,TOYOTA,GR86,2023,1,0,0.27772429513432034,10,0.0,2,34026.5,0,1.0,2022-10-01,-1.0873053246406343,0.1086613748123702,-0.13058403390409068
854,TOYOTA,GRAND HIGHLANDER,2024,1,1,0.8700023955629145,197,0.030456852791878174,38,8000.0,94,4.0,2023-08-26,1.2395048020889796,0.37517325123918366,0.13285195645692155
855,TOYOTA,GRAND HIGHLANDER,2025,1,1,0.6658928846619918,52,0.0,24,19500.0,26,3.0,2025-03-29,0.33463419724968546,0.2574130230522067,-0.055829975205874786
856,TOYOTA,GRAND HIGHLANDER,2026,1,1,0.5172610564753712,16,0.0,11,0.0,15,1.0,2025-11-05,-0.5056027929582309,0.45709340997795017,-0.035868875566353285
857,TOYOTA,GRAND HIGHLANDER HYBRID,2024,1,0,0.35168128823313566,7,0.0,2,2000.0,6,3.0,2024-04-04,-1.0873053246406343,0.4366133702932586,-0.114415058447801
858,TOYOTA,HIGHLANDER,2022,1,1,0.8480434358146243,219,0.0547945205479452,38,20000.0,35,5.0,2021-11-24,1.2395048020889796,0.2522930131310338,0.07408939016780519
859,TOYOTA,HIGHLANDER,2023,1,1,0.8062735607202601,162,0.06790123456790123,36,28000.0,35,9.0,2023-02-14,1.1102375728262233,0.17037285439226726,-0.008084326559944826
860,TOYOTA,HIGHLANDER,2024,1,1,0.6062977450148075,39,0.10256410256410256,19,7678.5,7,7.0,2024-03-31,0.011466124092794582,0.3784654176184978,-0.11160520600570187
861,TOYOTA,HIGHLANDER,2025,1,0,0.35924534893275883,7,0.0,3,4299.0,3,3.0,2025-07-26,-1.0226717100092562,0.41307156467570555,-0.12249083290003261
862,TOYOTA,HIGHLANDER HYBRID,2023,1,0,0.3403384915240502,8,0.0,2,6000.0,2,6.0,2023-06-27,-1.0873053246406343,0.39565329092387524,-0.12358405062728235
863,TOYOTA,LAND CRUISER HYBRID,2024,1,1,0.5725841909496712,33,0.0,16,4000.0,13,3.0,2024-09-13,-0.1824347198013399,0.4161333306085669,-0.09474609135310716
864,TOYOTA,LAND CRUISER HYBRID,2025,1,1,0.6010573898236153,28,0.03571428571428571,19,13000.0,18,3.0,2025-01-30,0.011466124092794582,0.3239731520274545,-0.07901636049079926
865,TOYOTA,MIRAI,2022,1,0,0.30519297218412106,10,0.2,6,46500.0,0,1.0,2023-02-22,-0.8287708661151215,-0.01906751269113037,-0.1283014306616532
866,TOYOTA,PRIUS,2022,1,0,0.4745761140419041,24,0.16666666666666666,15,34600.0,3,1.0,2021-10-14,-0.24706833443271806,0.10278872343278488,-0.11095364601912817
867,TOYOTA,PRIUS,2023,1,1,0.5358168675424488,18,0.05555555555555555,14,3100.0,2,4.0,2023-06-10,-0.31170194906409626,0.42534934846667816,-0.12358405062728235
868,TOYOTA,PRIUS,2024,1,0,0.4286185611149917,22,0.18181818181818182,7,3000.0,10,4.0,2024-03-03,-0.7641372514837435,0.42637335045091274,-0.10317564867940453
869,TOYOTA,PRIUS,2025,1,0,0.4688527732125744,15,0.06666666666666667,11,12450.0,10,2.0,2025-03-13,-0.5056027929582309,0.3296051629407447,-0.10220274577572372
870,TOYOTA,PRIUS PRIME,2022,1,0,0.41975259709535445,8,0.375,7,6350.0,4,1.0,2021-11-19,-0.7641372514837435,0.3920692839790542,-0.10517105113828651
871,TOYOTA,PRIUS PRIME,2024,1,0,0.40323054615586373,11,0.09090909090909091,6,5250.0,4,4.0,2024-08-01,-0.8287708661151215,0.40333330580563465,-0.12003476333199925
872,TOYOTA,RAV4,2022,1,1,0.8494816054870076,132,0.09848484848484848,38,11000.0,21,1.0,2022-03-18,1.2395048020889796,0.3444531917121462,-0.006866938163978151
873,TOYOTA,RAV4,2023,1,1,0.8299006761072112,140,0.12857142857142856,38,21000.0,23,3.0,2022-12-29,1.2395048020889796,0.24205299328868798,-0.050084226220794836
874,TOYOTA,RAV4,2024,1,1,0.8704285000112492,161,0.15527950310559005,41,12024.0,41,3.0,2023-11-30,1.4334056459831142,0.33396741139358405,-0.0160702229743318
875,TOYOTA,RAV4,2025,1,1,0.7853390873805485,69,0.10144927536231885,31,5500.0,30,3.0,2025-02-23,0.7870694996693326,0.40077330084504814,-0.044236782563412555
876,TOYOTA,RAV4 HYBRID,2023,1,0,0.300857151653696,7,0.0,4,36000.0,1,1.0,2023-08-02,-0.958038095377878,0.08845269565350072,-0.1270840422656865
877,TOYOTA,RAV4 HYBRID,2026,0,0,0.3964702544643822,9,0.0,4,0.0,9,,2026-03-09,-0.958038095377878,0.45709340997795017,-0.07269955680740636
878,TOYOTA,RAV4 PLUG-IN HYBRID,2025,1,0,0.4308264240448215,8,0.0,7,800.0,5,2.0,2025-02-27,-0.7641372514837435,0.44890139410407354,-0.1166942365788015
879,TOYOTA,RAV4 PRIME,2022,1,1,0.5250253202811231,21,0.23809523809523808,14,8000.0,2,3.0,2022-05-05,-0.31170194906409626,0.37517325123918366,-0.11673624089996984
880,TOYOTA,RAV4 PRIME,2023,1,1,0.5090767529266276,60,0.08333333333333333,18,39500.0,4,2.0,2023-04-07,-0.05316749053858359,0.052612626205290364,-0.11658406735047401
881,TOYOTA,RAV4 PRIME,2024,1,1,0.6665535647820331,28,0.10714285714285714,23,8000.0,9,2.0,2024-01-17,0.2700005826183072,0.37517325123918366,-0.10598550112150366
882,TOYOTA,SEQUOIA HYBRID,2023,1,1,0.6190257900536981,35,0.02857142857142857,22,21231.5,5,5.0,2023-02-02,0.20536696798692908,0.23968242869518494,-0.11308407571206984
883,TOYOTA,SEQUOIA HYBRID,2024,1,0,0.401336911164512,35,0.0,5,3000.0,16,5.0,2024-05-06,-0.8934044807464998,0.42637335045091274,-0.08631653402680979
884,TOYOTA,SIENNA HYBRID,2022,1,0,0.34056529888069864,16,0.0625,7,37000.0,0,1.0,2023-10-26,-0.7641372514837435,0.0782126758111549,-0.1283014306616532
885,TOYOTA,SIENNA HYBRID,2023,1,1,0.6976737092044463,63,0.12698412698412698,31,48221.0,18,1.0,2022-12-21,0.7870694996693326,-0.03669058683980752,-0.06758418441281566
886,TOYOTA,SIENNA HYBRID,2024,1,1,0.5839994806483554,62,0.04838709677419355,19,18913.0,15,2.0,2024-03-11,0.011466124092794582,0.26342391469966375,-0.0891263864689089
887,TOYOTA,SIENNA HYBRID,2025,1,1,0.7256229269276888,256,0.0078125,23,0.0,77,4.0,2024-11-14,0.2700005826183072,0.45709340997795017,0.09198323098551864
888,TOYOTA,SIENNA HYBRID,2026,0,0,0.34942532898688927,9,0.0,2,6442.0,8,,2025-12-10,-1.0873053246406343,0.3911272021535584,-0.07883800368091522
889,TOYOTA,TACOMA,2022,1,1,0.7215392486720095,55,0.2,29,24000.0,10,3.0,2022-03-22,0.6578022704065762,0.21133293376165052,-0.0704754818532365
890,TOYOTA,TACOMA,2023,1,1,0.6431278234035961,48,0.10416666666666667,23,19140.0,10,4.0,2023-04-29,0.2700005826183072,0.26109943019545123,-0.09558411752004901
891,TOYOTA,TACOMA,2024,1,1,0.7980527670669453,138,0.028985507246376812,32,11148.0,56,4.0,2024-05-10,0.8517031143007108,0.342937668775479,0.026077563657155
892,TOYOTA,TACOMA,2025,1,1,0.7133624625187027,69,0.057971014492753624,26,11000.0,28,4.0,2025-04-02,0.4639014265124417,0.3444531917121462,-0.050033378884643674
893,TOYOTA,TUNDRA,2022,1,1,0.8561864812284302,413,0.009685230024213076,39,20000.0,35,13.0,2022-01-25,1.3041384167203578,0.2522930131310338,0.07408939016780519
894,TOYOTA,TUNDRA,2023,1,1,0.8777512952584855,369,0.018970189701897018,43,26106.0,56,13.0,2023-01-19,1.5626728752458707,0.18976745197367023,0.06541549784654269
895,TOYOTA,TUNDRA,2024,1,1,0.8883110007033397,305,0.003278688524590164,43,12000.0,55,10.0,2023-12-25,1.5626728752458707,0.3342131718698004,0.023267711215055904
896,TOYOTA,TUNDRA,2025,1,1,0.7920155947971713,126,0.03968253968253968,30,4333.0,62,4.0,2024-11-26,0.7224358850379544,0.4127234040010657,0.04850875857628529
897,TOYOTA,TUNDRA,2026,0,0,0.4849556536705864,18,0.0,9,0.0,15,,2025-11-25,-0.6348700222209871,0.45709340997795017,-0.035868875566353285
898,TOYOTA,VENZA,2022,1,1,0.5752050775623794,39,0.15384615384615385,16,2500.0,5,1.0,2022-07-12,-0.1824347198013399,0.43149336037208563,-0.09938845625744484
899,TOYOTA,VENZA,2023,1,1,0.5103880160635794,20,0.45,12,1800.0,6,1.0,2023-01-28,-0.4409691783268526,0.4386613742617277,-0.10958408407366568
900,TOYOTA,VENZA,2024,1,0,0.4806398836951443,22,0.22727272727272727,10,2250.0,13,1.0,2024-03-21,-0.5702364075896089,0.4340533653326721,-0.09474609135310716
901,TOYOTA,redundant SIENNA,2022,0,1,0.7769195198299109,119,0.03361344537815126,28,1800.0,33,,2021-11-08,0.5931686557751981,0.4386613742617277,0.06252420040612187
902,VOLKSWAGEN,ARTEON,2023,1,0,0.3699632963369155,13,0.0,3,0.0,1,1.0,2023-07-30,-1.0226717100092562,0.45709340997795017,-0.12024590831319745
903,VOLKSWAGEN,ATLAS,2022,1,1,0.7937415697158792,170,0.01764705882352941,36,36000.0,20,7.0,2022-01-30,1.1102375728262233,0.08845269565350072,-0.004512170145491077
904,VOLKSWAGEN,ATLAS,2023,1,1,0.7993829096709608,115,0.034782608695652174,35,28500.0,21,5.0,2022-11-28,1.0456039581948453,0.16525284447109434,0.018135263979776564
905,VOLKSWAGEN,ATLAS,2024,1,1,0.8939928727512676,158,0.0379746835443038,39,9500.0,50,7.0,2023-10-06,1.3041384167203578,0.3598132214756649,0.31478990208283963
906,VOLKSWAGEN,ATLAS,2025,1,1,0.7420084104561343,36,0.027777777777777776,24,4379.0,15,4.0,2024-12-08,0.33463419724968546,0.41225236308831786,0.1560970993870143
907,VOLKSWAGEN,ATLAS CROSS SPORT,2022,1,1,0.7098048239601529,70,0.014285714285714285,27,21642.5,17,7.0,2021-12-13,0.5285350411438199,0.2354737805399808,-0.0230224352022059
908,VOLKSWAGEN,ATLAS CROSS SPORT,2023,1,0,0.4547417232252707,16,0.0625,8,0.0,5,6.0,2023-03-31,-0.6995036368523653,0.45709340997795017,-0.09256967385460266
909,VOLKSWAGEN,ATLAS CROSS SPORT,2024,1,1,0.7961045871460983,87,0.022988505747126436,31,11000.0,23,7.0,2023-08-29,0.7870694996693326,0.3444531917121462,0.07715076392825079
910,VOLKSWAGEN,ATLAS CROSS SPORT,2025,1,0,0.4795597016637915,16,0.0,10,13000.0,7,4.0,2025-05-02,-0.5702364075896089,0.3239731520274545,0.011006536922259733
911,VOLKSWAGEN,GOLF,2022,0,1,0.7257190062728196,81,0.0,21,200.0,57,,2022-03-28,0.14073335335555093,0.455045406009481,0.22378109888732503
912,VOLKSWAGEN,GOLF,2023,0,0,0.37806275787754146,11,0.0,3,0.0,6,,2022-11-16,-1.0226717100092562,0.45709340997795017,-0.08565061523995394
913,VOLKSWAGEN,GOLF R,2022,1,0,0.35327464716799584,10,0.0,2,0.0,0,5.0,2023-01-14,-1.0873053246406343,0.45709340997795017,-0.1279139371902566
914,VOLKSWAGEN,GOLF R,2024,1,0,0.38532670337354796,11,0.0,3,0.0,8,1.0,2024-05-05,-1.0226717100092562,0.45709340997795017,-0.05487097949096523
915,VOLKSWAGEN,GTI,2022,1,0,0.4582407523242202,26,0.0,10,9000.0,2,6.0,2022-07-02,-0.5702364075896089,0.3649332313968378,-0.11557376048578002
916,VOLKSWAGEN,GTI,2024,1,1,0.5900075982055683,28,0.07142857142857142,16,5200.0,13,2.0,2024-03-19,-0.1824347198013399,0.40384530679775194,-0.0108637316845599
917,VOLKSWAGEN,ID. BUZZ,2025,1,1,0.5332158589539755,12,0.16666666666666666,11,100.0,8,2.0,2025-07-28,-0.5056027929582309,0.4560694079937156,0.029142857230354036
918,VOLKSWAGEN,ID.4,2022,1,1,0.6984872378385579,133,0.11278195488721804,24,5000.0,12,7.0,2022-08-12,0.33463419724968546,0.4058933107662211,-0.05387287696339728
919,VOLKSWAGEN,ID.4,2023,1,1,0.898963521743685,441,0.11337868480725624,37,12000.0,94,13.0,2022-11-22,1.1748711874576014,0.3342131718698004,0.5232265428491316
920,VOLKSWAGEN,ID.4,2024,1,1,0.7090137404402855,48,0.08333333333333333,24,2550.0,11,8.0,2024-06-13,0.33463419724968546,0.43098135937996834,-0.02846663080712202
921,VOLKSWAGEN,ID.4,2025,1,0,0.45707064849204054,23,0.2608695652173913,15,67550.0,15,1.0,2025-07-24,-0.24706833443271806,-0.23461993037250986,0.1560970993870143
922,VOLKSWAGEN,JETTA,2022,1,1,0.6905076769110312,41,0.024390243902439025,24,3250.0,3,1.0,2022-08-03,0.33463419724968546,0.42381334549032623,-0.10940367213354174
923,VOLKSWAGEN,JETTA,2023,0,1,0.5639833632862471,41,0.024390243902439025,15,2000.0,6,,2023-04-25,-0.24706833443271806,0.4366133702932586,-0.08565061523995394
924,VOLKSWAGEN,JETTA,2024,0,1,0.7029662087023749,36,0.05555555555555555,26,16300.0,9,,2024-05-27,0.4639014265124417,0.29018108654771335,-0.04606952992968416
925,VOLKSWAGEN,JETTA,2025,1,1,0.5057378725506527,21,0.19047619047619047,9,0.0,9,2.0,2025-02-25,-0.6348700222209871,0.45709340997795017,0.04727917753844838
926,VOLKSWAGEN,PASSAT,2022,0,1,0.5117250284548963,11,0.09090909090909091,12,90.0,1,,2021-10-18,-0.4409691783268526,0.4561718081921391,-0.1217438488380183
927,VOLKSWAGEN,TAOS,2022,1,1,0.8641169891097844,303,0.013201320132013201,39,20948.0,45,6.0,2021-08-11,1.3041384167203578,0.24258547432048996,0.14974003866046573
928,VOLKSWAGEN,TAOS,2023,0,1,0.7996251798163273,100,0.02,32,10092.5,22,,2023-01-14,0.8517031143007108,0.353746009719075,0.02505432259442526
929,VOLKSWAGEN,TAOS,2024,0,1,0.712736885850963,47,0.02127659574468085,24,2500.0,13,,2024-05-10,0.33463419724968546,0.43149336037208563,-0.0108637316845599
930,VOLKSWAGEN,TAOS,2025,1,0,0.3413366541579388,9,0.1111111111111111,1,0.0,0,2.0,2026-01-28,-1.1519389392720125,0.45709340997795017,-0.11594770523440052
931,VOLKSWAGEN,TIGUAN,2022,1,1,0.864874921922888,243,0.012345679012345678,40,20000.0,34,5.0,2021-12-01,1.368772031351736,0.2522930131310338,0.08186906678584475
932,VOLKSWAGEN,TIGUAN,2023,1,1,0.5911258161699505,57,0.017543859649122806,21,35085.5,15,1.0,2023-02-10,0.14073335335555093,0.09781719379932598,-0.023379087708115632
933,VOLKSWAGEN,TIGUAN,2024,1,1,0.6035064057597616,54,0.037037037037037035,19,13500.0,7,2.0,2024-04-05,0.011466124092794582,0.31885314210628163,-0.0636724290522463
934,VOLKSWAGEN,TIGUAN,2025,1,1,0.7384943921908266,38,0.02631578947368421,25,3620.0,10,2.0,2025-07-03,0.39926781188106364,0.4200245381486583,0.06541549784654269
935,VOLKSWAGEN,TIGUAN,2026,0,1,0.7184960214726535,20,0.0,14,0.0,19,,2025-12-05,-0.31170194906409626,0.45709340997795017,0.638172194027973
936,VOLVO,C40BEV,2022,1,0,0.39324341688498565,12,0.0,4,0.0,1,2.0,2022-10-26,-0.958038095377878,0.45709340997795017,-0.08620413992912584
937,VOLVO,C40BEV,2023,1,0,0.4782503837845274,23,0.08695652173913043,8,6202.0,8,3.0,2022-10-03,-0.6995036368523653,0.3935848069157214,0.06541549784654269
938,VOLVO,EX30,2025,1,0,0.40995861415011786,7,0.14285714285714285,5,0.0,2,3.0,2025-03-06,-0.8934044807464998,0.45709340997795017,-0.08127532817480844
939,VOLVO,EX90,2025,1,1,0.7079863170998125,60,0.016666666666666666,19,700.0,22,3.0,2025-01-05,0.011466124092794582,0.4499253960883081,0.2707826542764343
940,VOLVO,S60,2022,1,0,0.46365826219119033,15,0.0,14,42000.0,4,4.0,2022-07-09,-0.31170194906409626,0.027012576599425814,-0.014384311509072314
941,VOLVO,S60,2024,1,1,0.6293830481585742,18,0.16666666666666666,18,13000.0,5,3.0,2023-09-13,-0.05316749053858359,0.3239731520274545,0.1053154025243502
942,VOLVO,XC40,2022,1,1,0.6582813599761544,36,0.05555555555555555,19,7000.0,9,3.0,2021-09-24,0.011466124092794582,0.38541327108152945,0.1053154025243502
