,MAKE,MODEL,YEAR,Recall,Predict_Recall,Probability_Recall,complaint_count,crash_ratio,keybert_safety_score,median_mileage,complaints_first_12m,recall_count,first_complaint_date,shap_keybert_safety_score,shap_median_mileage,shap_complaints_first_12m_ratio
790,TESLA,MODEL X,2024,1,1,0.5222027592525789,40,0.1,12,0.0,12,8.0,2024-03-25,-0.5957537771691561,0.4317807798790089,-0.18744406765332855
791,TESLA,MODEL X,2025,1,1,0.5228635821250314,17,0.11764705882352941,12,6150.0,15,3.0,2025-01-28,-0.5957537771691561,0.3637320668117627,-0.11674668332213543
792,TESLA,MODEL Y,2022,1,1,0.9333995897977835,1510,0.09801324503311258,42,8607.0,767,19.0,2021-11-22,1.2056551466379342,0.33654577607904335,0.657635189477118
793,TESLA,MODEL Y,2023,1,1,0.9570628265600654,1852,0.15442764578833693,40,4400.0,970,16.0,2022-11-18,1.0855612183841281,0.383095521749597,1.1951877890426694
794,TESLA,MODEL Y,2024,1,1,0.9120460671034455,509,0.206286836935167,32,7608.0,313,5.0,2024-02-09,0.605185505368904,0.3475995426406984,0.945805720235442
795,TESLA,MODEL Y,2025,1,1,0.8438994044451105,165,0.3393939393939394,29,5828.5,89,3.0,2024-11-29,0.425044612988195,0.3672894101046277,0.45491208749474693
796,TESLA,MODEL Y,2026,1,1,0.9429051774756412,398,0.20603015075376885,28,4900.0,176,6.0,2025-05-05,0.36499764886129205,0.37756310605307286,1.6214049847021694
797,TOYOTA,4RUNNER,2022,1,1,0.5784530645136906,55,0.09090909090909091,15,200.0,14,3.0,2021-12-08,-0.41561288478844705,0.4295678136003993,-0.13781518838909668
798,TOYOTA,4RUNNER,2023,1,1,0.5419408892547622,41,0.24390243902439024,15,9000.0,12,1.0,2023-02-07,-0.41561288478844705,0.3321972973415754,-0.1887122611561242
799,TOYOTA,4RUNNER,2024,1,0,0.40396261709465636,11,0.18181818181818182,5,2038.0,3,1.0,2024-05-03,-1.016082526057477,0.4092306534999768,-0.2224157189312258
800,TOYOTA,4RUNNER,2025,1,1,0.5361708456118236,48,0.041666666666666664,12,925.0,31,1.0,2025-04-04,-0.5957537771691561,0.4215458108404394,-0.12114200937920837
801,TOYOTA,AVALON,2022,0,0,0.3830986652963738,10,0.2,3,0.0,3,,2022-11-17,-1.1361764543112831,0.4317807798790089,-0.21230740273299542
802,TOYOTA,BZ,2026,0,0,0.4068844346790515,10,0.0,3,0.0,10,,2026-01-21,-1.1361764543112831,0.4317807798790089,-0.11275093236116
803,TOYOTA,BZ4X,2023,1,0,0.3581052221403942,23,0.043478260869565216,7,30550.0,3,4.0,2022-12-06,-0.895988597803671,0.0937501808213872,-0.2216456611818478
804,TOYOTA,BZ4X,2024,1,0,0.4130851712917587,37,0.10810810810810811,7,9787.0,4,3.0,2024-05-27,-0.895988597803671,0.3234892750352465,-0.2190131381781603
805,TOYOTA,BZ4X,2025,1,0,0.37182068005442154,11,0.18181818181818182,2,0.0,9,2.0,2025-11-20,-1.1962234184381861,0.4317807798790089,-0.20025787840652154
806,TOYOTA,CAMRY,2022,1,1,0.7383198881837334,82,0.21951219512195122,34,40000.0,17,1.0,2021-12-30,0.7252794336227101,-0.010812475842918058,-0.11749912993166974
807,TOYOTA,CAMRY,2023,1,1,0.5987593230616803,81,0.19753086419753085,22,27000.0,15,2.0,2022-12-26,0.0047158640998740085,0.1330303322667082,-0.17773446114754962
808,TOYOTA,CAMRY,2024,1,1,0.7107313588046755,68,0.10294117647058823,25,5555.0,40,1.0,2024-02-12,0.184856756480583,0.37031564149062635,-0.09652023106780148
809,TOYOTA,CAMRY,2025,1,1,0.8187209536823806,175,0.12571428571428572,32,7100.0,95,1.0,2024-06-05,0.605185505368904,0.35322047698836695,0.10901324597297543
810,TOYOTA,CAMRY HYBRID,2026,1,1,0.736150469045406,70,0.21428571428571427,15,2250.0,69,2.0,2025-11-17,-0.41561288478844705,0.4068849092446506,0.5944969877314881
811,TOYOTA,COROLLA,2022,0,1,0.7405781466619985,118,0.15254237288135594,28,12500.0,27,,2021-10-04,0.36499764886129205,0.29347038746590676,-0.049778935073579944
812,TOYOTA,COROLLA,2023,1,1,0.6424830480193905,116,0.13793103448275862,28,55000.0,52,3.0,2022-12-17,0.36499764886129205,-0.17678494673864067,-0.042341594375130076
813,TOYOTA,COROLLA,2024,1,1,0.6829088561388698,89,0.21348314606741572,25,15311.0,33,2.0,2023-10-29,0.184856756480583,0.2623671464200484,-0.12033829633926015
814,TOYOTA,COROLLA,2025,0,1,0.6083141554304468,38,0.3684210526315789,19,8000.0,18,,2024-11-18,-0.17542502828083503,0.3432621287346236,-0.1678922956226207
815,TOYOTA,COROLLA,2026,1,1,0.5115811749106282,12,0.9166666666666666,10,824.5,11,1.0,2025-11-07,-0.715847705422962,0.42265782639544075,-0.10076367947823375
816,TOYOTA,COROLLA CROSS,2022,1,1,0.535272592063995,72,0.125,19,31000.0,3,2.0,2022-08-24,-0.17542502828083503,0.08877100669451553,-0.21230740273299542
817,TOYOTA,COROLLA CROSS,2023,1,1,0.8928357081890851,345,0.03188405797101449,32,2900.0,248,4.0,2023-01-07,0.605185505368904,0.39969276883916927,0.6748746728517409
818,TOYOTA,COROLLA CROSS,2024,0,1,0.5061363202826691,58,0.1896551724137931,24,76385.0,31,,2024-03-07,0.12480979235368002,-0.4134063660789759,-0.1271434578453912
819,TOYOTA,COROLLA CROSS,2025,0,0,0.4182007602355674,26,0.0,5,3600.0,24,,2025-01-14,-1.016082526057477,0.3919473868640355,-0.14631524043335348
820,TOYOTA,COROLLA CROSS,2026,0,1,0.5067081230690774,22,0.0,8,400.0,19,,2025-12-16,-0.8359416336767681,0.4273548473217897,-0.004865656414823831
821,TOYOTA,CROWN,2023,1,0,0.31200980406785517,28,0.14285714285714285,5,37425.0,0,4.0,2024-03-02,-1.016082526057477,0.017679464994180993,-0.2326234611904224
822,TOYOTA,CROWN,2024,1,0,0.3991554651094589,21,0.047619047619047616,5,5998.5,10,3.0,2024-06-25,-1.016082526057477,0.3654083887678095,-0.1985976536597672
823,TOYOTA,CROWN SIGNIA,2025,1,0,0.3724071908729835,17,0.17647058823529413,3,6500.0,13,3.0,2024-11-24,-1.1361764543112831,0.3598593758241958,-0.18587317494701006
824,TOYOTA,GR COROLLA,2023,1,0,0.3951517273963367,18,0.0,4,0.0,3,2.0,2023-11-27,-1.07612949018438,0.4317807798790089,-0.2216456611818478
825,TOYOTA,GR COROLLA,2025,1,0,0.3833967256945278,16,0.0,3,0.0,6,1.0,2025-07-28,-1.1361764543112831,0.4317807798790089,-0.21104640600115512
826,TOYOTA,GR86,2022,1,0,0.4330811472004864,25,0.08,9,19350.0,12,1.0,2022-04-08,-0.7758946695498651,0.21767629242352676,-0.15135922736071464
827,TOYOTA,GR86,2023,1,0,0.284567048147226,11,0.0,2,33000.0,0,1.0,2022-10-01,-1.1962234184381861,0.06664134390841918,-0.2326234611904224
828,TOYOTA,GRAND HIGHLANDER,2024,1,1,0.8328194849968935,287,0.0313588850174216,33,15227.5,138,4.0,2023-08-26,0.665232469495807,0.26329105984136786,0.23693268273261975
829,TOYOTA,GRAND HIGHLANDER,2025,1,1,0.6863408908858327,59,0.0,24,10000.0,36,3.0,2025-03-29,0.12480979235368002,0.3211324659485272,-0.10316113005481901
830,TOYOTA,GRAND HIGHLANDER,2026,1,0,0.49283143386075384,15,0.0,8,0.0,14,1.0,2025-11-05,-0.8359416336767681,0.4317807798790089,-0.06480192082945505
831,TOYOTA,HIGHLANDER,2022,1,1,0.8458097268125927,276,0.07971014492753623,37,16390.5,50,5.0,2021-11-24,0.905420326003419,0.25042266093125287,0.10597751310002657
832,TOYOTA,HIGHLANDER,2023,1,1,0.7783656907527656,210,0.09047619047619047,34,28000.0,55,9.0,2023-02-14,0.7252794336227101,0.12196550087366005,-0.03136379436655554
833,TOYOTA,HIGHLANDER,2024,1,1,0.5703794746672406,51,0.17647058823529413,18,13357.0,8,7.0,2024-03-31,-0.23547199240773803,0.2839878269620645,-0.2054028151658982
834,TOYOTA,HIGHLANDER HYBRID,2022,1,0,0.2923492174320171,10,0.0,3,35000.0,0,4.0,2023-07-27,-1.1361764543112831,0.044511681122322816,-0.2326234611904224
835,TOYOTA,HIGHLANDER HYBRID,2023,1,0,0.3507258893553094,10,0.0,2,6000.0,2,6.0,2023-06-27,-1.1962234184381861,0.3653917915207199,-0.22530492785137268
836,TOYOTA,LAND CRUISER HYBRID,2024,1,1,0.5738220846300734,40,0.0,16,4000.0,17,3.0,2024-09-13,-0.355565920661544,0.3875214543068163,-0.17477958838830848
837,TOYOTA,LAND CRUISER HYBRID,2025,1,1,0.5396923140397639,28,0.0,15,13000.0,22,3.0,2025-01-30,-0.41561288478844705,0.2879379717693827,-0.1535075921631092
838,TOYOTA,MIRAI,2022,1,0,0.303411187450758,19,0.21052631578947367,6,46500.0,0,1.0,2023-02-22,-0.956035561930574,-0.08273387989773119,-0.2326234611904224
839,TOYOTA,MIRAI,2023,1,0,0.37830882883828004,12,0.0,3,0.0,0,2.0,2024-01-10,-1.1361764543112831,0.4317807798790089,-0.2326234611904224
840,TOYOTA,PRIUS,2022,1,0,0.4803069628793513,27,0.18518518518518517,15,29800.0,4,1.0,2021-10-14,-0.41561288478844705,0.10204880436617333,-0.20553538324718645
841,TOYOTA,PRIUS,2023,1,1,0.5435795939354754,22,0.09090909090909091,14,0.0,3,4.0,2023-06-10,-0.47565984891535,0.4317807798790089,-0.2216456611818478
842,TOYOTA,PRIUS,2024,1,0,0.4389300121880326,30,0.3333333333333333,7,3000.0,13,4.0,2024-03-03,-0.895988597803671,0.39858628569986443,-0.1883899114005706
843,TOYOTA,PRIUS,2025,1,0,0.448710883604949,27,0.1111111111111111,9,12450.0,19,2.0,2025-03-13,-0.7758946695498651,0.2940236290355592,-0.16429611975774283
844,TOYOTA,PRIUS PRIME,2022,1,0,0.413699984650494,11,0.36363636363636365,7,12000.0,6,1.0,2021-11-19,-0.895988597803671,0.2990028031624309,-0.19199134427556855
845,TOYOTA,PRIUS PRIME,2024,1,0,0.3592792989342007,12,0.0,2,3500.0,5,4.0,2024-08-01,-1.1962234184381861,0.3930538700033403,-0.21561055742509477
846,TOYOTA,RAV4,2022,1,1,0.8451979196818526,196,0.12244897959183673,38,10000.0,30,1.0,2022-03-18,0.9654672901303221,0.3211324659485272,-0.029462876616153
847,TOYOTA,RAV4,2023,1,1,0.8159551658617639,223,0.16143497757847533,38,20050.0,29,3.0,2022-12-29,0.9654672901303221,0.20993091044839304,-0.1265047277742017
848,TOYOTA,RAV4,2024,1,1,0.872544816386614,237,0.1729957805907173,41,9000.0,70,3.0,2023-11-30,1.1456081825110311,0.3321972973415754,0.005557191524164216
849,TOYOTA,RAV4,2025,1,1,0.7622230452557587,88,0.17045454545454544,29,4250.0,41,3.0,2025-02-23,0.425044612988195,0.3847552464585542,-0.08518025073042963
850,TOYOTA,RAV4 PRIME,2022,1,1,0.5255660446811331,28,0.17857142857142858,14,8000.0,4,3.0,2022-05-05,-0.47565984891535,0.3432621287346236,-0.20553538324718645
851,TOYOTA,RAV4 PRIME,2023,1,0,0.49859976543548384,89,0.14606741573033707,18,39000.0,6,2.0,2023-04-07,-0.23547199240773803,0.0002523555501301156,-0.21066786117327327
852,TOYOTA,RAV4 PRIME,2024,1,1,0.6584779993662067,38,0.15789473684210525,23,8000.0,12,2.0,2024-01-17,0.06476282822677702,0.3432621287346236,-0.1917924921536361
853,TOYOTA,SEQUOIA HYBRID,2023,1,1,0.607642460356435,42,0.023809523809523808,22,21000.0,7,5.0,2023-02-02,0.0047158640998740085,0.1994193206249973,-0.20700859450374842
854,TOYOTA,SEQUOIA HYBRID,2024,1,0,0.38734815953477547,47,0.0,3,3000.0,21,5.0,2024-05-06,-1.1361764543112831,0.39858628569986443,-0.16116926537604642
855,TOYOTA,SIENNA HYBRID,2022,1,0,0.33940575422971087,19,0.10526315789473684,7,37000.0,0,1.0,2023-10-26,-0.895988597803671,0.022382018336226467,-0.2326234611904224
856,TOYOTA,SIENNA HYBRID,2023,1,1,0.655766431998017,74,0.17567567567567569,29,44242.0,19,1.0,2022-12-21,0.425044612988195,-0.057749490612228414,-0.1630973944694502
857,TOYOTA,SIENNA HYBRID,2024,1,1,0.5505040245090851,72,0.05555555555555555,17,18913.0,20,2.0,2024-03-11,-0.29551895653464105,0.2225116237422888,-0.16457184612911194
858,TOYOTA,SIENNA HYBRID,2025,1,1,0.7218046264335569,274,0.0036496350364963502,22,0.0,86,4.0,2024-11-14,0.0047158640998740085,0.4317807798790089,0.07664766318907458
859,TOYOTA,TACOMA,2022,1,1,0.6696998597114987,75,0.2,26,24000.0,13,3.0,2022-03-22,0.244903720607486,0.16622482644585276,-0.14458720787490564
860,TOYOTA,TACOMA,2023,1,1,0.6025839059426992,64,0.09375,21,19140.0,12,4.0,2023-04-29,-0.055331100027029,0.21999990701606686,-0.1887122611561242
861,TOYOTA,TACOMA,2024,1,1,0.7900037107400619,179,0.03910614525139665,32,13652.0,68,4.0,2024-05-10,0.605185505368904,0.28072370170111527,-0.0012479699819668117
862,TOYOTA,TACOMA,2025,1,1,0.6778147733887218,73,0.1232876712328767,22,4000.0,40,4.0,2025-04-02,0.0047158640998740085,0.3875214543068163,-0.08877642659530753
863,TOYOTA,TUNDRA,2022,1,1,0.8692286149299786,603,0.011608623548922056,39,19680.0,66,13.0,2022-01-25,1.025514254257225,0.21402489806382086,0.21432982487297023
864,TOYOTA,TUNDRA,2023,1,1,0.8728992194165474,551,0.016333938294010888,43,27142.0,88,13.0,2023-01-19,1.2657021107648372,0.13145912620889535,0.0893920057277646
865,TOYOTA,TUNDRA,2024,1,1,0.8637524743632002,423,0.0070921985815602835,40,13900.0,81,10.0,2023-12-25,1.0855612183841281,0.2779796235156393,0.042985579807884984
866,TOYOTA,TUNDRA,2025,1,1,0.753463856182256,191,0.04712041884816754,24,3530.5,109,4.0,2024-11-26,0.12480979235368002,0.3927163926458524,0.15935970808126562
867,TOYOTA,TUNDRA,2026,0,0,0.424378191298982,17,0.0,4,0.0,11,,2025-11-25,-1.07612949018438,0.4317807798790089,-0.10076367947823375
868,TOYOTA,VENZA,2022,1,1,0.5753272167861371,73,0.2054794520547945,16,2500.0,7,1.0,2022-07-12,-0.355565920661544,0.4041187013963885,-0.18521932478975955
869,TOYOTA,VENZA,2023,1,1,0.5163837961969638,28,0.5714285714285714,12,1000.0,9,1.0,2023-01-28,-0.5957537771691561,0.42071594848596083,-0.1996900611646987
870,TOYOTA,VENZA,2024,1,0,0.4908383560430635,30,0.2,10,2250.0,19,1.0,2024-03-21,-0.715847705422962,0.4068849092446506,-0.16797442688217745
871,TOYOTA,redundant SIENNA,2022,0,1,0.7813427857247447,160,0.05,28,2000.0,43,,2021-11-08,0.36499764886129205,0.40965111709291263,0.0585733766993637
872,VOLKSWAGEN,ARTEON,2023,1,0,0.380068692991632,13,0.0,3,0.0,1,1.0,2023-07-30,-1.1361764543112831,0.4317807798790089,-0.22514754003762966
873,VOLKSWAGEN,ATLAS,2022,1,1,0.7972704868656524,258,0.01937984496124031,36,30000.0,33,7.0,2022-01-30,0.845373361876516,0.09983583808756369,-0.016174385549659907
874,VOLKSWAGEN,ATLAS,2023,1,1,0.8054750113556433,157,0.03821656050955414,35,24000.0,35,5.0,2022-11-28,0.785326397749613,0.16622482644585276,0.02903377915732238
875,VOLKSWAGEN,ATLAS,2024,1,1,0.9089662249721415,232,0.05172413793103448,39,8000.0,74,7.0,2023-10-06,1.025514254257225,0.3432621287346236,0.49201441730985107
876,VOLKSWAGEN,ATLAS,2025,1,1,0.6731555929621996,54,0.05555555555555555,15,5550.0,29,4.0,2024-12-08,-0.41561288478844705,0.3703709656475916,0.3274476318396314
877,VOLKSWAGEN,ATLAS CROSS SPORT,2022,1,1,0.7076965322584972,112,0.008928571428571428,27,25000.0,33,7.0,2021-12-13,0.304950684734389,0.15515999505280456,-0.016174385549659907
878,VOLKSWAGEN,ATLAS CROSS SPORT,2023,1,0,0.4658805081094029,25,0.12,8,0.0,8,6.0,2023-03-31,-0.8359416336767681,0.4317807798790089,-0.1728160919680807
879,VOLKSWAGEN,ATLAS CROSS SPORT,2024,1,1,0.8201410156443194,152,0.013157894736842105,31,10640.0,46,7.0,2023-08-29,0.545138541242001,0.3140509738569764,0.21782711193136928
880,VOLKSWAGEN,ATLAS CROSS SPORT,2025,1,0,0.44307760936664486,26,0.0,6,13000.0,12,4.0,2025-05-02,-0.956035561930574,0.2879379717693827,-0.0008699054538484421
881,VOLKSWAGEN,GOLF,2022,0,1,0.756366514889811,132,0.0,21,200.0,84,,2022-03-28,-0.055331100027029,0.4295678136003993,0.3183378222587911
882,VOLKSWAGEN,GOLF,2023,0,0,0.3978342070155863,22,0.0,3,0.0,11,,2022-11-16,-1.1361764543112831,0.4317807798790089,-0.15038832850970263
883,VOLKSWAGEN,GOLF R,2022,1,0,0.36429293558481385,20,0.0,2,0.0,0,5.0,2023-01-14,-1.1962234184381861,0.4317807798790089,-0.2326234611904224
884,VOLKSWAGEN,GOLF R,2024,1,0,0.40631413388792365,16,0.0,3,0.0,12,1.0,2024-05-05,-1.1361764543112831,0.4317807798790089,-0.11511461602821586
885,VOLKSWAGEN,GTI,2022,1,0,0.41507847584229796,47,0.0,7,9000.0,2,6.0,2022-07-02,-0.895988597803671,0.3321972973415754,-0.21950533539401254
886,VOLKSWAGEN,GTI,2023,1,0,0.36429293558481385,11,0.0,2,0.0,0,5.0,2024-10-29,-1.1962234184381861,0.4317807798790089,-0.2326234611904224
887,VOLKSWAGEN,GTI,2024,1,1,0.5969593713213386,40,0.075,16,5200.0,17,2.0,2024-03-19,-0.355565920661544,0.37424365663515846,-0.06615259721062983
888,VOLKSWAGEN,ID. BUZZ,2025,1,1,0.5240576196098523,12,0.16666666666666666,10,100.0,9,2.0,2025-07-28,-0.715847705422962,0.43067429673970414,-0.05880829438799193
889,VOLKSWAGEN,ID.4,2022,1,1,0.701244035414807,234,0.1282051282051282,24,5000.0,22,7.0,2022-08-12,0.12480979235368002,0.3764566229137681,-0.08832407742991408
890,VOLKSWAGEN,ID.4,2023,1,1,0.9301759168002244,795,0.1421383647798742,37,11000.0,156,13.0,2022-11-22,0.905420326003419,0.31006763455547903,0.9336202386452399
891,VOLKSWAGEN,ID.4,2024,1,1,0.7204091529800659,80,0.05,24,3000.0,22,8.0,2024-06-13,0.12480979235368002,0.39858628569986443,-0.01719057839304377
892,VOLKSWAGEN,ID.4,2025,1,0,0.33270667561862954,45,0.37777777777777777,15,132000.0,28,1.0,2025-07-24,-0.41561288478844705,-1.0287769640033504,0.3081348355282501
893,VOLKSWAGEN,JETTA,2022,1,1,0.6412853684532482,58,0.017241379310344827,21,3250.0,5,1.0,2022-08-03,-0.055331100027029,0.3958200778516024,-0.19982814669939777
894,VOLKSWAGEN,JETTA,2023,0,1,0.5441043357440903,62,0.04838709677419355,15,11000.0,10,,2023-04-25,-0.41561288478844705,0.31006763455547903,-0.15786424966249532
895,VOLKSWAGEN,JETTA,2024,0,1,0.5833478804270602,49,0.04081632653061224,18,17600.0,13,,2024-05-27,-0.23547199240773803,0.23703974736136108,-0.10532221226469868
896,VOLKSWAGEN,JETTA,2025,1,1,0.5286225595501602,26,0.19230769230769232,9,0.0,13,2.0,2025-02-25,-0.7758946695498651,0.4317807798790089,0.018442890857532715
897,VOLKSWAGEN,PASSAT,2022,0,0,0.43919679867749845,15,0.0,7,90.0,2,,2021-10-18,-0.895988597803671,0.4307849450536346,-0.21950533539401254
898,VOLKSWAGEN,TAOS,2022,1,1,0.8776098823091344,469,0.017057569296375266,39,20448.0,81,6.0,2021-08-11,1.025514254257225,0.2055271075539599,0.2986606335641764
899,VOLKSWAGEN,TAOS,2023,0,1,0.8035360575208059,157,0.01910828025477707,32,10185.0,37,,2023-01-14,0.605185505368904,0.3190854721408133,0.04398562146290782
900,VOLKSWAGEN,TAOS,2024,0,1,0.7181302472337487,68,0.04411764705882353,24,2250.0,20,,2024-05-10,0.12480979235368002,0.4068849092446506,-0.03677538592007821
901,VOLKSWAGEN,TAOS,2025,1,0,0.3505035538235522,15,0.0,1,0.0,0,2.0,2026-01-28,-1.2562703825650892,0.4317807798790089,-0.2326234611904224
902,VOLKSWAGEN,TIGUAN,2022,1,1,0.85367575651619,395,0.012658227848101266,38,18250.0,55,5.0,2021-12-01,0.9654672901303221,0.22984760695587975,0.12812499821084838
903,VOLKSWAGEN,TIGUAN,2023,1,1,0.5284693312598097,80,0.0375,21,56000.0,20,1.0,2023-02-10,-0.055331100027029,-0.18784977813168888,-0.08310503813456824
904,VOLKSWAGEN,TIGUAN,2024,1,1,0.5554298240777931,72,0.027777777777777776,16,13500.0,9,2.0,2024-04-05,-0.355565920661544,0.28240555607285855,-0.1444918273187675
905,VOLKSWAGEN,TIGUAN,2025,1,1,0.6739153247629841,50,0.02,19,6000.0,17,2.0,2025-07-03,-0.17542502828083503,0.3653917915207199,0.0956940761030574
906,VOLKSWAGEN,TIGUAN,2026,0,1,0.816962228098794,20,0.0,9,0.0,18,,2025-12-05,-0.7758946695498651,0.4317807798790089,1.3997276705193598
907,VOLVO,C40BEV,2022,1,0,0.39909409876982893,18,0.0,4,0.0,1,2.0,2022-10-26,-1.07612949018438,0.4317807798790089,-0.20517896116898598
908,VOLVO,C40BEV,2023,1,1,0.5139100714471221,41,0.0975609756097561,8,11100.0,16,3.0,2022-10-03,-0.8359416336767681,0.3089611514161742,0.14234858404628153
909,VOLVO,EX30,2025,1,0,0.3946563040600187,11,0.09090909090909091,3,0.0,4,3.0,2025-03-06,-1.1361764543112831,0.4317807798790089,-0.16367199006218552
910,VOLVO,EX90,2025,1,1,0.7876750298587657,95,0.0,18,597.5,53,3.0,2025-01-05,-0.23547199240773803,0.4251695431216627,0.6809835312587161
911,VOLVO,S60,2022,1,0,0.4510773101084977,27,0.0,13,42000.0,6,4.0,2022-07-09,-0.5357068130422531,-0.03294213862901441,-0.06795646106180406
912,VOLVO,S60,2024,1,1,0.6630943026070912,31,0.25806451612903225,18,4000.0,7,3.0,2023-09-13,-0.23547199240773803,0.3875214543068163,0.08477814775314631
913,VOLVO,XC40,2022,1,1,0.659487238026562,46,0.08695652173913043,19,7000.0,10,3.0,2021-09-24,-0.17542502828083503,0.35432696012767173,0.04182153902394149
914,VOLVO,XC40,2023,1,1,0.7229375154193763,53,0.18867924528301888,23,4500.0,13,4.0,2022-12-07,0.06476282822677702,0.3819890386102922,0.07204132556439954
915,VOLVO,XC40,2024,1,1,0.5197296830741329,23,0.391304347826087,5,8000.0,12,4.0,2023-10-16,-1.016082526057477,0.3432621287346236,0.31149358271283817
916,VOLVO,XC40,2025,1,0,0.39041402260016583,16,0.1875,3,50.0,3,2.0,2025-08-18,-1.1361764543112831,0.43122753830935656,-0.18090985784424474
917,VOLVO,XC40 ,2024,1,0,0.3925310008931587,19,0.15789473684210525,4,0.0,0,4.0,2025-07-15,-1.07612949018438,0.4317807798790089,-0.2326234611904224
918,VOLVO,XC60,2022,1,1,0.8257055323906438,110,0.05454545454545454,20,18398.5,45,6.0,2022-01-12,-0.115378064153932,0.2282044794940121,1.0023790397742152
919,VOLVO,XC60,2023,1,1,0.7785026449923871,71,0.056338028169014086,19,350.0,34,5.0,2022-10-18,-0.17542502828083503,0.42790808889144205,0.5641921349375734
920,VOLVO,XC60,2024,1,1,0.515764382827655,32,0.25,8,9324.0,8,2.0,2023-11-09,-0.8359416336767681,0.3286122919702278,0.1301212347450847
921,VOLVO,XC60,2025,1,0,0.3927462574153825,34,0.08823529411764706,9,66000.0,25,3.0,2024-09-11,-0.7758946695498651,-0.29849809206217065,0.19832323336105812
922,VOLVO,XC90,2022,1,1,0.5846149256024754,46,0.0,14,11200.0,11,4.0,2022-07-11,-0.47565984891535,0.30785466827686936,0.06926603904537793
923,VOLVO,XC90,2023,1,1,0.6651219588521282,69,0.0,16,6000.0,20,6.0,2023-03-14,-0.355565920661544,0.3653917915207199,0.23609159535545748
924,VOLVO,XC90,2024,1,1,0.6926380449691464,52,0.07692307692307693,16,5500.0,13,3.0,2023-10-13,-0.355565920661544,0.370924207217244,0.3568366697047765
925,VOLVO,XC90,2025,1,1,0.6286600037049648,33,0.21212121212121213,13,2300.0,26,2.0,2024-09-24,-0.5357068130422531,0.4063316676749981,0.21556110114311736
